2026-03-15T21:01:34.344820 | frame=251 | x=340 y=246 | area=78765
2026-03-16T09:00:05.782123 | frame=661 | x=218 y=225 | area=40105
2026-03-16T09:00:06.304407 | frame=662 | x=206 y=224 | area=37988
2026-03-16T09:00:06.805891 | frame=662 | x=206 y=224 | area=37988
2026-03-16T09:00:07.327784 | frame=666 | x=200 y=225 | area=39334
2026-03-16T09:00:07.828883 | frame=666 | x=200 y=225 | area=39334
2026-03-16T09:00:08.350924 | frame=670 | x=199 y=226 | area=38460
2026-03-16T09:00:08.854299 | frame=670 | x=199 y=226 | area=38460
2026-03-16T09:00:09.376099 | frame=674 | x=259 y=225 | area=38388
2026-03-16T09:00:09.876926 | frame=674 | x=259 y=225 | area=38388
2026-03-16T09:00:10.398638 | frame=678 | x=319 y=226 | area=39546
2026-03-16T09:00:10.899266 | frame=678 | x=319 y=226 | area=39546
2026-03-16T09:00:11.421408 | frame=682 | x=241 y=224 | area=39298
2026-03-16T09:00:11.923015 | frame=682 | x=241 y=224 | area=39298
2026-03-16T09:00:12.444259 | frame=686 | x=266 y=226 | area=39574
2026-03-16T09:00:12.945004 | frame=686 | x=266 y=226 | area=39574
2026-03-16T09:00:13.466132 | frame=690 | x=268 y=225 | area=39443
2026-03-16T09:00:13.967257 | frame=690 | x=268 y=225 | area=39443
2026-03-16T09:00:14.489315 | frame=694 | x=224 y=224 | area=39529
2026-03-16T09:00:14.990611 | frame=694 | x=224 y=224 | area=39529
2026-03-16T09:00:15.512916 | frame=698 | x=319 y=239 | area=58740
2026-03-16T09:00:16.014051 | frame=698 | x=319 y=239 | area=58740
2026-03-16T09:00:16.535802 | frame=702 | x=265 y=239 | area=59852
2026-03-16T09:00:17.036910 | frame=702 | x=265 y=239 | area=59852
2026-03-16T09:00:17.559505 | frame=706 | x=265 y=239 | area=59401
2026-03-16T09:00:18.060520 | frame=706 | x=265 y=239 | area=59401
2026-03-16T09:00:18.582027 | frame=710 | x=264 y=239 | area=59628
2026-03-16T09:00:19.083245 | frame=710 | x=264 y=239 | area=59628
2026-03-16T09:00:19.605458 | frame=714 | x=210 y=239 | area=58094
2026-03-16T09:00:20.106562 | frame=714 | x=210 y=239 | area=58094
2026-03-16T09:00:20.628535 | frame=717 | x=236 y=239 | area=60218
2026-03-16T09:00:21.130013 | frame=717 | x=236 y=239 | area=60218
2026-03-16T09:00:21.652171 | frame=721 | x=258 y=239 | area=63073
2026-03-16T09:00:22.153281 | frame=721 | x=258 y=239 | area=63073
2026-03-16T09:00:22.675108 | frame=725 | x=301 y=239 | area=65012
2026-03-16T09:00:23.175928 | frame=725 | x=301 y=239 | area=65012
2026-03-16T09:00:23.697468 | frame=729 | x=302 y=239 | area=63410
2026-03-16T09:00:24.198900 | frame=729 | x=302 y=239 | area=63410
2026-03-16T09:00:24.721194 | frame=733 | x=303 y=239 | area=63575
2026-03-16T09:00:25.221924 | frame=733 | x=303 y=239 | area=63575
2026-03-16T09:00:25.744347 | frame=737 | x=303 y=239 | area=63165
2026-03-16T09:00:26.245571 | frame=737 | x=303 y=239 | area=63165
2026-03-16T09:00:26.768391 | frame=741 | x=305 y=239 | area=64058
2026-03-16T09:00:27.270021 | frame=741 | x=305 y=239 | area=64058
2026-03-16T09:00:27.792067 | frame=747 | x=301 y=239 | area=60405
2026-03-16T09:00:28.293012 | frame=747 | x=301 y=239 | area=60405
2026-03-16T09:00:28.814466 | frame=759 | x=235 y=239 | area=56979
2026-03-16T09:00:29.315800 | frame=759 | x=235 y=239 | area=56979
2026-03-16T09:00:29.837324 | frame=772 | x=177 y=176 | area=20919
2026-03-16T09:00:30.338837 | frame=772 | x=177 y=176 | area=20919
2026-03-16T09:00:30.860762 | frame=791 | x=319 y=239 | area=65494
2026-03-16T09:00:31.361558 | frame=791 | x=319 y=239 | area=65494
2026-03-16T09:00:31.883260 | frame=811 | x=319 y=239 | area=66368
2026-03-16T09:00:32.384105 | frame=811 | x=319 y=239 | area=66368
2026-03-16T09:00:32.905908 | frame=832 | x=181 y=202 | area=26157
2026-03-16T09:00:33.406941 | frame=832 | x=181 y=202 | area=26157
2026-03-16T09:00:33.928761 | frame=852 | x=264 y=239 | area=63515
2026-03-16T09:00:34.429673 | frame=852 | x=264 y=239 | area=63515
2026-03-16T09:00:34.951456 | frame=873 | x=268 y=239 | area=58603
2026-03-16T09:00:35.452363 | frame=873 | x=268 y=239 | area=58603
2026-03-16T09:00:35.975057 | frame=893 | x=208 y=239 | area=54912
2026-03-16T09:00:36.476233 | frame=893 | x=208 y=239 | area=54912
2026-03-16T09:00:36.998379 | frame=913 | x=244 y=239 | area=64515
2026-03-16T09:00:37.499334 | frame=913 | x=244 y=239 | area=64515
2026-03-16T09:00:38.020573 | frame=933 | x=219 y=239 | area=65574
2026-03-16T09:00:38.522221 | frame=933 | x=219 y=239 | area=65574
2026-03-16T09:00:39.044142 | frame=953 | x=266 y=239 | area=76667
2026-03-16T09:00:39.544831 | frame=953 | x=266 y=239 | area=76667
2026-03-16T09:00:40.066469 | frame=973 | x=298 y=239 | area=83075
2026-03-16T09:00:40.567426 | frame=973 | x=298 y=239 | area=83075
2026-03-16T09:00:41.089844 | frame=993 | x=276 y=239 | area=82983
2026-03-16T09:19:16.476243 | frame=130 | x=319 y=267 | area=17133
2026-03-16T09:19:16.977578 | frame=130 | x=319 y=267 | area=17133
2026-03-16T09:19:17.498891 | frame=131 | x=319 y=239 | area=80341
2026-03-16T09:19:18.001370 | frame=131 | x=319 y=239 | area=80341
2026-03-16T09:19:18.523218 | frame=132 | x=319 y=239 | area=92832
2026-03-16T09:19:19.024073 | frame=132 | x=319 y=239 | area=92832
2026-03-16T09:19:19.545841 | frame=133 | x=319 y=239 | area=93108
2026-03-16T09:19:20.046437 | frame=133 | x=319 y=239 | area=93108
2026-03-16T09:19:20.568140 | frame=134 | x=319 y=239 | area=94026
2026-03-16T09:19:21.068853 | frame=134 | x=319 y=239 | area=94026
2026-03-16T09:19:21.590608 | frame=151 | x=319 y=239 | area=80809
2026-03-16T09:19:22.091813 | frame=151 | x=319 y=239 | area=80809
2026-03-16T09:19:22.613809 | frame=202 | x=184 y=239 | area=558
2026-03-16T09:19:23.114578 | frame=202 | x=184 y=239 | area=558
2026-03-16T09:19:23.636906 | frame=203 | x=181 y=239 | area=5213
2026-03-16T09:19:24.138258 | frame=203 | x=181 y=239 | area=5213
2026-03-16T09:19:24.660055 | frame=221 | x=315 y=239 | area=35986
2026-03-16T09:19:25.161619 | frame=221 | x=315 y=239 | area=35986
2026-03-16T09:19:25.683750 | frame=239 | x=317 y=239 | area=33689
2026-03-16T09:19:26.184401 | frame=239 | x=317 y=239 | area=33689
2026-03-16T09:19:26.705983 | frame=244 | x=317 y=239 | area=34591
2026-03-16T09:19:27.206775 | frame=244 | x=317 y=239 | area=34591
2026-03-16T09:19:27.728982 | frame=249 | x=318 y=239 | area=34192
2026-03-16T09:19:28.230432 | frame=249 | x=318 y=239 | area=34192
2026-03-16T09:19:28.751663 | frame=265 | x=319 y=239 | area=33898
2026-03-16T09:19:29.252718 | frame=265 | x=319 y=239 | area=33898
2026-03-16T09:19:29.775506 | frame=281 | x=319 y=239 | area=34117
2026-03-16T09:19:30.276329 | frame=281 | x=319 y=239 | area=34117
2026-03-16T09:19:30.798570 | frame=297 | x=319 y=239 | area=33195
2026-03-16T09:19:31.299893 | frame=297 | x=319 y=239 | area=33195
2026-03-16T09:19:31.822657 | frame=312 | x=318 y=239 | area=34976
2026-03-16T09:19:32.323569 | frame=312 | x=318 y=239 | area=34976
2026-03-16T09:19:32.844874 | frame=328 | x=319 y=239 | area=33248
2026-03-16T09:42:57.311566 | frame=56 | x=319 y=239 | area=187047
2026-03-16T09:42:57.813599 | frame=56 | x=319 y=239 | area=187047
2026-03-16T09:42:58.335201 | frame=57 | x=319 y=239 | area=228964
2026-03-16T09:42:58.836520 | frame=57 | x=319 y=239 | area=228964
2026-03-16T09:42:59.358211 | frame=58 | x=319 y=239 | area=277859
2026-03-16T09:42:59.859574 | frame=58 | x=319 y=239 | area=277859
2026-03-16T09:43:00.381115 | frame=59 | x=319 y=239 | area=277859
2026-03-16T09:43:00.882428 | frame=59 | x=319 y=239 | area=277859
2026-03-16T09:43:01.403977 | frame=60 | x=319 y=239 | area=247351
2026-03-16T09:43:01.905393 | frame=60 | x=319 y=239 | area=247351
2026-03-16T09:43:02.426850 | frame=61 | x=319 y=239 | area=247351
2026-03-16T09:43:02.927638 | frame=61 | x=319 y=239 | area=247351
2026-03-16T09:43:03.449237 | frame=132 | x=258 y=239 | area=86934
2026-03-16T09:43:03.950214 | frame=132 | x=258 y=239 | area=86934
2026-03-16T09:43:04.471600 | frame=153 | x=255 y=239 | area=86440
2026-03-16T09:43:04.972537 | frame=153 | x=255 y=239 | area=86440
2026-03-16T09:43:05.493915 | frame=174 | x=287 y=239 | area=174619
2026-03-16T09:43:05.995065 | frame=174 | x=287 y=239 | area=174619
2026-03-16T09:43:06.517120 | frame=195 | x=257 y=239 | area=94512
2026-03-16T09:43:07.018216 | frame=195 | x=257 y=239 | area=94512
2026-03-16T09:43:07.539879 | frame=216 | x=258 y=239 | area=92266
2026-03-16T09:43:08.040600 | frame=216 | x=258 y=239 | area=92266
2026-03-16T09:43:08.562786 | frame=238 | x=257 y=239 | area=87286
2026-03-16T09:43:09.063860 | frame=238 | x=257 y=239 | area=87286
2026-03-16T09:43:09.585652 | frame=259 | x=258 y=227 | area=63406
2026-03-16T09:43:10.086519 | frame=259 | x=258 y=227 | area=63406
2026-03-16T09:43:10.607889 | frame=280 | x=259 y=209 | area=36615
2026-03-16T09:43:11.108932 | frame=280 | x=259 y=209 | area=36615
2026-03-16T09:43:11.630503 | frame=301 | x=259 y=216 | area=50307
2026-03-16T09:43:12.131214 | frame=301 | x=259 y=216 | area=50307
2026-03-16T09:43:12.653400 | frame=322 | x=259 y=216 | area=50091
2026-03-16T09:43:13.154925 | frame=322 | x=259 y=216 | area=50091
2026-03-16T09:43:13.675942 | frame=343 | x=259 y=216 | area=50107
2026-03-16T09:43:14.177398 | frame=343 | x=259 y=216 | area=50107
2026-03-16T09:43:14.699095 | frame=364 | x=248 y=217 | area=50058
2026-03-16T09:43:15.199741 | frame=364 | x=248 y=217 | area=50058
2026-03-16T09:43:15.721064 | frame=385 | x=274 y=216 | area=49961
2026-03-16T09:43:16.221871 | frame=385 | x=274 y=216 | area=49961
2026-03-16T09:43:16.743967 | frame=406 | x=258 y=222 | area=57383
2026-03-16T09:43:17.245235 | frame=406 | x=258 y=222 | area=57383
2026-03-16T09:43:17.766791 | frame=427 | x=208 y=222 | area=58554
2026-03-16T09:43:18.268193 | frame=427 | x=208 y=222 | area=58554
2026-03-16T09:43:18.789889 | frame=448 | x=194 y=222 | area=58630
2026-03-16T09:43:19.290873 | frame=448 | x=194 y=222 | area=58630
2026-03-16T09:43:19.812911 | frame=470 | x=231 y=224 | area=52027
2026-03-16T09:43:20.313583 | frame=470 | x=231 y=224 | area=52027
2026-03-16T09:43:20.835560 | frame=491 | x=224 y=222 | area=51162
2026-03-16T09:43:21.336978 | frame=491 | x=224 y=222 | area=51162
2026-03-16T09:43:21.859058 | frame=512 | x=244 y=222 | area=56673
2026-03-16T09:43:22.359773 | frame=512 | x=244 y=222 | area=56673
2026-03-16T09:43:22.881358 | frame=533 | x=190 y=218 | area=58390
2026-03-16T09:43:23.381906 | frame=533 | x=190 y=218 | area=58390
2026-03-16T09:43:23.903576 | frame=554 | x=199 y=218 | area=58848
2026-03-16T09:43:24.404106 | frame=554 | x=199 y=218 | area=58848
2026-03-16T09:43:24.925373 | frame=575 | x=201 y=222 | area=58705
2026-03-16T09:43:25.426445 | frame=575 | x=201 y=222 | area=58705
2026-03-16T09:43:25.949086 | frame=596 | x=203 y=218 | area=59050
2026-03-16T09:43:26.450408 | frame=596 | x=203 y=218 | area=59050
2026-03-16T09:43:26.971696 | frame=617 | x=202 y=218 | area=58098
2026-03-16T09:43:27.473207 | frame=617 | x=202 y=218 | area=58098
2026-03-16T09:43:27.994129 | frame=638 | x=201 y=217 | area=56055
2026-03-16T09:43:28.494928 | frame=638 | x=201 y=217 | area=56055
2026-03-16T09:43:29.017174 | frame=659 | x=202 y=217 | area=55874
2026-03-16T09:43:29.518578 | frame=659 | x=202 y=217 | area=55874
2026-03-16T09:43:30.040888 | frame=681 | x=200 y=217 | area=55701
2026-03-16T09:43:30.541677 | frame=681 | x=200 y=217 | area=55701
2026-03-16T09:43:31.063045 | frame=702 | x=199 y=215 | area=52046
2026-03-16T09:43:31.563968 | frame=702 | x=199 y=215 | area=52046
2026-03-16T09:43:32.086341 | frame=723 | x=203 y=217 | area=55289
2026-03-16T09:43:32.587235 | frame=723 | x=203 y=217 | area=55289
2026-03-16T09:43:33.109230 | frame=744 | x=201 y=218 | area=55791
2026-03-16T09:43:33.610656 | frame=744 | x=201 y=218 | area=55791
2026-03-16T09:43:34.132534 | frame=765 | x=207 y=217 | area=55471
2026-03-16T09:43:34.633177 | frame=765 | x=207 y=217 | area=55471
2026-03-16T09:43:35.155522 | frame=787 | x=203 y=220 | area=55912
2026-03-16T09:43:35.657169 | frame=787 | x=203 y=220 | area=55912
2026-03-16T09:43:36.179401 | frame=808 | x=205 y=217 | area=55590
2026-03-16T11:16:19.584017 | frame=145 | x=245 y=239 | area=60486
2026-03-16T11:16:20.085659 | frame=145 | x=245 y=239 | area=60486
2026-03-16T11:16:20.607187 | frame=146 | x=244 y=239 | area=118216
2026-03-16T11:16:21.107899 | frame=146 | x=244 y=239 | area=118216
2026-03-16T11:16:21.629620 | frame=147 | x=240 y=239 | area=118208
2026-03-16T11:16:22.130928 | frame=147 | x=240 y=239 | area=118208
2026-03-16T11:16:22.652755 | frame=160 | x=244 y=239 | area=118174
2026-03-16T11:16:23.153942 | frame=160 | x=244 y=239 | area=118174
2026-03-16T11:16:23.675119 | frame=181 | x=240 y=239 | area=118384
2026-03-16T11:16:24.175880 | frame=181 | x=240 y=239 | area=118384
2026-03-16T11:16:24.697878 | frame=202 | x=240 y=239 | area=115419
2026-03-16T11:16:25.198989 | frame=202 | x=240 y=239 | area=115419
2026-03-16T11:16:25.721790 | frame=223 | x=238 y=239 | area=118799
2026-03-16T11:16:26.222483 | frame=223 | x=238 y=239 | area=118799
2026-03-16T11:16:26.743779 | frame=244 | x=240 y=239 | area=117742
2026-03-16T11:16:27.244505 | frame=244 | x=240 y=239 | area=117742
2026-03-16T11:16:27.766781 | frame=265 | x=241 y=239 | area=117318
2026-03-16T11:16:28.267638 | frame=265 | x=241 y=239 | area=117318
2026-03-16T13:53:11.654198 | frame=117 | x=206 y=246 | area=9611
2026-03-16T13:53:12.155370 | frame=117 | x=206 y=246 | area=9611
2026-03-16T13:53:12.677800 | frame=118 | x=166 y=239 | area=60415
2026-03-16T13:53:13.179275 | frame=118 | x=166 y=239 | area=60415
2026-03-16T13:53:13.701175 | frame=119 | x=165 y=239 | area=96941
2026-03-16T13:53:14.202712 | frame=119 | x=165 y=239 | area=96941
2026-03-16T13:53:14.724420 | frame=131 | x=158 y=239 | area=96659
2026-03-16T13:53:15.225979 | frame=131 | x=158 y=239 | area=96659
2026-03-16T13:53:15.748075 | frame=152 | x=147 y=239 | area=96828
2026-03-16T13:53:16.248888 | frame=152 | x=147 y=239 | area=96828
2026-03-16T13:53:16.770207 | frame=173 | x=186 y=239 | area=27259
2026-03-16T13:53:17.271142 | frame=173 | x=186 y=239 | area=27259
2026-03-16T13:53:17.793310 | frame=194 | x=150 y=239 | area=46817
2026-03-16T13:53:18.294785 | frame=194 | x=150 y=239 | area=46817
2026-03-16T13:53:18.817392 | frame=215 | x=153 y=239 | area=49560
2026-03-16T13:53:19.318200 | frame=215 | x=153 y=239 | area=49560
2026-03-16T13:53:19.840912 | frame=226 | x=165 y=239 | area=51945
2026-03-16T13:53:20.342503 | frame=226 | x=165 y=239 | area=51945
2026-03-16T13:53:20.865094 | frame=241 | x=164 y=239 | area=52142
2026-03-16T13:53:21.366489 | frame=241 | x=164 y=239 | area=52142
2026-03-16T13:53:21.888077 | frame=242 | x=168 y=239 | area=52236
2026-03-16T13:53:22.388875 | frame=242 | x=168 y=239 | area=52236
2026-03-16T13:53:22.910485 | frame=243 | x=170 y=239 | area=52161
2026-03-16T13:53:23.411411 | frame=243 | x=170 y=239 | area=52161
2026-03-17T09:00:20.567100 | frame=6127 | x=571 y=306 | area=1804
2026-03-17T09:00:21.068432 | frame=6127 | x=571 y=306 | area=1804
2026-03-17T09:00:21.590817 | frame=6128 | x=319 y=239 | area=61340
2026-03-17T09:00:22.091696 | frame=6128 | x=319 y=239 | area=61340
2026-03-17T09:00:22.614119 | frame=6129 | x=319 y=239 | area=130875
2026-03-17T09:00:23.115511 | frame=6129 | x=319 y=239 | area=130875
2026-03-17T09:00:23.636961 | frame=6140 | x=319 y=239 | area=104640
2026-03-17T09:00:24.137796 | frame=6140 | x=319 y=239 | area=104640
2026-03-17T09:00:24.659741 | frame=6161 | x=254 y=239 | area=146330
2026-03-17T09:00:25.160587 | frame=6161 | x=254 y=239 | area=146330
2026-03-17T09:00:25.682198 | frame=6182 | x=319 y=239 | area=124691
2026-03-17T09:00:26.183006 | frame=6182 | x=319 y=239 | area=124691
2026-03-17T09:00:26.704480 | frame=6203 | x=319 y=239 | area=121068
2026-03-17T09:00:27.206085 | frame=6203 | x=319 y=239 | area=121068
2026-03-17T09:00:27.728463 | frame=6224 | x=319 y=239 | area=124608
2026-03-17T09:00:28.229609 | frame=6224 | x=319 y=239 | area=124608
2026-03-17T09:00:28.752012 | frame=6245 | x=319 y=239 | area=123943
2026-03-17T09:00:29.253711 | frame=6245 | x=319 y=239 | area=123943
2026-03-17T09:00:29.775465 | frame=6266 | x=319 y=239 | area=109673
2026-03-17T09:00:30.276820 | frame=6266 | x=319 y=239 | area=109673
2026-03-17T09:00:30.798696 | frame=6287 | x=319 y=239 | area=114038
2026-03-17T09:00:31.299798 | frame=6287 | x=319 y=239 | area=114038
2026-03-17T09:00:31.821940 | frame=6307 | x=319 y=239 | area=124323
2026-03-17T09:00:32.322963 | frame=6307 | x=319 y=239 | area=124323
2026-03-17T09:00:32.844263 | frame=6328 | x=257 y=239 | area=127533
2026-03-17T09:00:33.345497 | frame=6328 | x=257 y=239 | area=127533
2026-03-17T09:00:33.867902 | frame=6349 | x=319 y=239 | area=117306
2026-03-17T09:00:34.369173 | frame=6349 | x=319 y=239 | area=117306
2026-03-17T09:00:34.890808 | frame=6370 | x=319 y=239 | area=119321
2026-03-17T09:00:35.391977 | frame=6370 | x=319 y=239 | area=119321
2026-03-17T09:00:35.913564 | frame=6391 | x=319 y=239 | area=117931
2026-03-17T09:00:36.414583 | frame=6391 | x=319 y=239 | area=117931
2026-03-17T09:00:36.936613 | frame=6412 | x=319 y=239 | area=103916
2026-03-17T09:00:37.437396 | frame=6412 | x=319 y=239 | area=103916
2026-03-17T09:00:37.958850 | frame=6433 | x=319 y=239 | area=116299
2026-03-17T09:00:38.459860 | frame=6433 | x=319 y=239 | area=116299
2026-03-17T09:00:38.981111 | frame=6454 | x=319 y=239 | area=93841
2026-03-17T09:00:39.481804 | frame=6454 | x=319 y=239 | area=93841
2026-03-17T09:00:40.003166 | frame=6475 | x=319 y=239 | area=136210
2026-03-17T09:00:40.504055 | frame=6475 | x=319 y=239 | area=136210
2026-03-17T09:00:41.025856 | frame=6496 | x=319 y=239 | area=173336
2026-03-17T09:00:41.527139 | frame=6496 | x=319 y=239 | area=173336
2026-03-17T09:00:42.048687 | frame=6516 | x=319 y=239 | area=150661
2026-03-17T09:00:42.549629 | frame=6516 | x=319 y=239 | area=150661
2026-03-17T09:00:43.071082 | frame=6537 | x=319 y=239 | area=138598
2026-03-17T09:00:43.572113 | frame=6537 | x=319 y=239 | area=138598
2026-03-17T09:00:44.094588 | frame=6558 | x=319 y=239 | area=117122
2026-03-17T09:00:44.595728 | frame=6558 | x=319 y=239 | area=117122
2026-03-17T09:00:45.118030 | frame=6579 | x=319 y=239 | area=100913
2026-03-17T09:00:45.619141 | frame=6579 | x=319 y=239 | area=100913
2026-03-17T09:00:46.140919 | frame=6600 | x=319 y=239 | area=113421
2026-03-17T09:00:46.642379 | frame=6600 | x=319 y=239 | area=113421
2026-03-17T09:00:47.164655 | frame=6621 | x=319 y=239 | area=127837
2026-03-17T09:00:47.665517 | frame=6621 | x=319 y=239 | area=127837
2026-03-17T09:00:48.187528 | frame=6642 | x=319 y=239 | area=94691
2026-03-17T09:00:48.688681 | frame=6642 | x=319 y=239 | area=94691
2026-03-17T09:00:49.210546 | frame=6662 | x=319 y=239 | area=128295
2026-03-17T09:00:49.711820 | frame=6662 | x=319 y=239 | area=128295
2026-03-17T09:00:50.233647 | frame=6683 | x=319 y=239 | area=121810
2026-03-17T09:00:50.734434 | frame=6683 | x=319 y=239 | area=121810
2026-03-17T09:00:51.256067 | frame=6704 | x=319 y=239 | area=137973
2026-03-17T09:00:51.757407 | frame=6704 | x=319 y=239 | area=137973
2026-03-17T09:00:52.280043 | frame=6725 | x=319 y=239 | area=151475
2026-03-17T09:00:52.781287 | frame=6725 | x=319 y=239 | area=151475
2026-03-17T09:00:53.303985 | frame=6745 | x=319 y=239 | area=116275
2026-03-17T09:00:53.804807 | frame=6745 | x=319 y=239 | area=116275
2026-03-17T09:00:54.326928 | frame=6766 | x=319 y=239 | area=122976
2026-03-17T09:00:54.828452 | frame=6766 | x=319 y=239 | area=122976
2026-03-17T09:00:55.350206 | frame=6787 | x=319 y=239 | area=122128
2026-03-17T09:00:55.851349 | frame=6787 | x=319 y=239 | area=122128
2026-03-17T09:00:56.374182 | frame=6808 | x=319 y=239 | area=120574
2026-03-17T09:00:56.875132 | frame=6808 | x=319 y=239 | area=120574
2026-03-17T09:00:57.397217 | frame=6830 | x=319 y=239 | area=121270
2026-03-17T09:00:57.897899 | frame=6830 | x=319 y=239 | area=121270
2026-03-17T09:00:58.420631 | frame=6851 | x=319 y=239 | area=120503
2026-03-17T09:00:58.921651 | frame=6851 | x=319 y=239 | area=120503
2026-03-17T09:00:59.443737 | frame=6872 | x=319 y=239 | area=122048
2026-03-17T09:00:59.944457 | frame=6872 | x=319 y=239 | area=122048
2026-03-17T09:01:00.465913 | frame=6893 | x=319 y=239 | area=121749
2026-03-17T09:01:00.966965 | frame=6893 | x=319 y=239 | area=121749
2026-03-17T09:01:01.488630 | frame=6914 | x=319 y=239 | area=122316
2026-03-17T09:01:01.989353 | frame=6914 | x=319 y=239 | area=122316
2026-03-17T09:01:02.511894 | frame=6935 | x=319 y=239 | area=115946
2026-03-17T09:01:03.012448 | frame=6935 | x=319 y=239 | area=115946
2026-03-17T09:01:03.534181 | frame=6956 | x=319 y=239 | area=119376
2026-03-17T09:01:04.034892 | frame=6956 | x=319 y=239 | area=119376
2026-03-17T09:01:04.556899 | frame=6977 | x=319 y=239 | area=122657
2026-03-17T09:01:05.058065 | frame=6977 | x=319 y=239 | area=122657
2026-03-17T09:01:05.579897 | frame=6998 | x=319 y=239 | area=123244
2026-03-17T09:01:06.081316 | frame=6998 | x=319 y=239 | area=123244
2026-03-17T09:01:06.603273 | frame=7019 | x=319 y=239 | area=123131
2026-03-17T09:01:07.103828 | frame=7019 | x=319 y=239 | area=123131
2026-03-17T09:01:07.626218 | frame=7040 | x=319 y=239 | area=124179
2026-03-17T09:01:08.127406 | frame=7040 | x=319 y=239 | area=124179
2026-03-17T09:01:08.649064 | frame=7061 | x=319 y=239 | area=124134
2026-03-17T09:01:09.150238 | frame=7061 | x=319 y=239 | area=124134
2026-03-17T09:01:09.672071 | frame=7082 | x=319 y=239 | area=124914
2026-03-17T09:01:10.173173 | frame=7082 | x=319 y=239 | area=124914
2026-03-17T09:01:10.694559 | frame=7103 | x=319 y=239 | area=125419
2026-03-17T09:01:11.195709 | frame=7103 | x=319 y=239 | area=125419
2026-03-17T09:01:11.717701 | frame=7124 | x=319 y=239 | area=125374
2026-03-17T09:01:12.219163 | frame=7124 | x=319 y=239 | area=125374
2026-03-17T09:01:12.740957 | frame=7145 | x=319 y=239 | area=124658
2026-03-17T09:01:13.241464 | frame=7145 | x=319 y=239 | area=124658
2026-03-17T09:01:13.762819 | frame=7166 | x=319 y=239 | area=125995
2026-03-17T09:01:14.263917 | frame=7166 | x=319 y=239 | area=125995
2026-03-17T09:01:14.785397 | frame=7187 | x=269 y=239 | area=121145
2026-03-17T09:01:15.286703 | frame=7187 | x=269 y=239 | area=121145
2026-03-17T09:01:15.808930 | frame=7208 | x=319 y=239 | area=114565
2026-03-17T09:01:16.309993 | frame=7208 | x=319 y=239 | area=114565
2026-03-17T09:01:16.830923 | frame=7229 | x=270 y=239 | area=124330
2026-03-17T09:01:17.332300 | frame=7229 | x=270 y=239 | area=124330
2026-03-17T09:01:17.854647 | frame=7250 | x=319 y=239 | area=127999
2026-03-17T09:01:18.356082 | frame=7250 | x=319 y=239 | area=127999
2026-03-17T09:01:18.878057 | frame=7271 | x=319 y=239 | area=124315
2026-03-17T09:01:19.378802 | frame=7271 | x=319 y=239 | area=124315
2026-03-17T09:01:19.901205 | frame=7292 | x=319 y=239 | area=122807
2026-03-17T09:01:20.402125 | frame=7292 | x=319 y=239 | area=122807
2026-03-17T09:01:20.923554 | frame=7312 | x=319 y=239 | area=121648
2026-03-17T09:01:21.424671 | frame=7312 | x=319 y=239 | area=121648
2026-03-17T09:01:21.946433 | frame=7333 | x=319 y=239 | area=120544
2026-03-17T09:01:22.447788 | frame=7333 | x=319 y=239 | area=120544
2026-03-17T09:01:22.970257 | frame=7355 | x=319 y=239 | area=120704
2026-03-17T09:01:23.471055 | frame=7355 | x=319 y=239 | area=120704
2026-03-17T09:01:23.992762 | frame=7376 | x=319 y=239 | area=121925
2026-03-17T09:01:24.493542 | frame=7376 | x=319 y=239 | area=121925
2026-03-17T09:01:25.014799 | frame=7397 | x=319 y=239 | area=122002
2026-03-17T09:01:25.515365 | frame=7397 | x=319 y=239 | area=122002
2026-03-17T09:01:26.036700 | frame=7418 | x=319 y=239 | area=121863
2026-03-17T09:01:26.537482 | frame=7418 | x=319 y=239 | area=121863
2026-03-17T09:01:27.058927 | frame=7439 | x=319 y=239 | area=122694
2026-03-17T09:01:27.560314 | frame=7439 | x=319 y=239 | area=122694
2026-03-17T09:01:28.081330 | frame=7460 | x=319 y=239 | area=123039
2026-03-17T09:01:28.582331 | frame=7460 | x=319 y=239 | area=123039
2026-03-17T09:01:29.104301 | frame=7481 | x=319 y=239 | area=122266
2026-03-17T09:01:29.605208 | frame=7481 | x=319 y=239 | area=122266
2026-03-17T09:01:30.127467 | frame=7503 | x=319 y=239 | area=123362
2026-03-17T09:01:30.628099 | frame=7503 | x=319 y=239 | area=123362
2026-03-17T09:01:31.149526 | frame=7523 | x=319 y=239 | area=121430
2026-03-17T09:01:31.650282 | frame=7523 | x=319 y=239 | area=121430
2026-03-17T09:01:32.172166 | frame=7544 | x=319 y=239 | area=121883
2026-03-17T09:01:32.672788 | frame=7544 | x=319 y=239 | area=121883
2026-03-17T09:01:33.203535 | frame=7565 | x=319 y=239 | area=122668
2026-03-17T09:01:33.704204 | frame=7565 | x=319 y=239 | area=122668
2026-03-17T09:01:34.227059 | frame=7586 | x=319 y=239 | area=122671
2026-03-17T09:01:34.727921 | frame=7586 | x=319 y=239 | area=122671
2026-03-17T09:01:35.249598 | frame=7607 | x=319 y=239 | area=122605
2026-03-17T09:01:35.750431 | frame=7607 | x=319 y=239 | area=122605
2026-03-17T09:01:36.272170 | frame=7627 | x=319 y=239 | area=122499
2026-03-17T09:01:36.773210 | frame=7627 | x=319 y=239 | area=122499
2026-03-17T09:01:37.294379 | frame=7648 | x=319 y=239 | area=122781
