2026-04-17T11:28:38.480682 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:13:03.102960 | frame=68 | x=130 y=223 | area=10000
2026-04-17T14:13:03.625823 | frame=69 | x=133 y=225 | area=10000
2026-04-17T14:13:04.127017 | frame=69 | x=133 y=225 | area=10000
2026-04-17T14:13:04.649077 | frame=70 | x=136 y=227 | area=10000
2026-04-17T14:13:05.150580 | frame=70 | x=136 y=227 | area=10000
2026-04-17T14:13:05.672750 | frame=71 | x=139 y=229 | area=10000
2026-04-17T14:13:06.174337 | frame=71 | x=139 y=229 | area=10000
2026-04-17T14:13:06.697071 | frame=72 | x=142 y=231 | area=10000
2026-04-17T14:13:07.198571 | frame=72 | x=142 y=231 | area=10000
2026-04-17T14:13:07.719904 | frame=73 | x=145 y=233 | area=10000
2026-04-17T14:13:08.221421 | frame=73 | x=145 y=233 | area=10000
2026-04-17T14:13:08.743056 | frame=74 | x=148 y=235 | area=10000
2026-04-17T14:13:09.244372 | frame=74 | x=148 y=235 | area=10000
2026-04-17T14:13:09.765641 | frame=75 | x=151 y=237 | area=10000
2026-04-17T14:13:10.266988 | frame=75 | x=151 y=237 | area=10000
2026-04-17T14:13:10.789223 | frame=76 | x=154 y=239 | area=10000
2026-04-17T14:13:11.290403 | frame=76 | x=154 y=239 | area=10000
2026-04-17T14:13:11.811943 | frame=77 | x=157 y=241 | area=10000
2026-04-17T14:13:12.313052 | frame=77 | x=157 y=241 | area=10000
2026-04-17T14:13:12.834552 | frame=78 | x=160 y=243 | area=10000
2026-04-17T14:13:13.335675 | frame=78 | x=160 y=243 | area=10000
2026-04-17T14:13:13.857417 | frame=79 | x=163 y=245 | area=10000
2026-04-17T14:13:14.358419 | frame=79 | x=163 y=245 | area=10000
2026-04-17T14:13:14.880342 | frame=80 | x=166 y=247 | area=10000
2026-04-17T14:13:15.381381 | frame=80 | x=166 y=247 | area=10000
2026-04-17T14:13:15.905578 | frame=81 | x=169 y=249 | area=10000
2026-04-17T14:13:16.406516 | frame=81 | x=169 y=249 | area=10000
2026-04-17T14:13:16.929318 | frame=82 | x=172 y=251 | area=10000
2026-04-17T14:13:17.430257 | frame=82 | x=172 y=251 | area=10000
2026-04-17T14:13:17.951242 | frame=83 | x=175 y=253 | area=10000
2026-04-17T14:13:18.452682 | frame=83 | x=175 y=253 | area=10000
2026-04-17T14:13:18.974427 | frame=84 | x=178 y=255 | area=10000
2026-04-17T14:13:19.475479 | frame=84 | x=178 y=255 | area=10000
2026-04-17T14:13:19.997783 | frame=85 | x=181 y=257 | area=10000
2026-04-17T14:13:20.498471 | frame=85 | x=181 y=257 | area=10000
2026-04-17T14:13:21.019816 | frame=86 | x=184 y=259 | area=10000
2026-04-17T14:13:21.521305 | frame=86 | x=184 y=259 | area=10000
2026-04-17T14:13:22.042565 | frame=87 | x=187 y=261 | area=10000
2026-04-17T14:13:22.544005 | frame=87 | x=187 y=261 | area=10000
2026-04-17T14:13:23.065783 | frame=88 | x=190 y=263 | area=10000
2026-04-17T14:13:23.567366 | frame=88 | x=190 y=263 | area=10000
2026-04-17T14:13:24.088948 | frame=89 | x=193 y=265 | area=10000
2026-04-17T14:13:24.589983 | frame=89 | x=193 y=265 | area=10000
2026-04-17T14:13:25.112004 | frame=90 | x=196 y=267 | area=10000
2026-04-17T14:13:25.613412 | frame=90 | x=196 y=267 | area=10000
2026-04-17T14:13:26.135404 | frame=91 | x=199 y=269 | area=10000
2026-04-17T14:13:26.636306 | frame=91 | x=199 y=269 | area=10000
2026-04-17T14:13:27.158081 | frame=92 | x=202 y=271 | area=10000
2026-04-17T14:13:27.659126 | frame=92 | x=202 y=271 | area=10000
2026-04-17T14:13:28.181527 | frame=93 | x=205 y=273 | area=10000
2026-04-17T14:13:28.682472 | frame=93 | x=205 y=273 | area=10000
2026-04-17T14:37:43.848992 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:37:44.349718 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:37:44.872240 | frame=2 | x=55 y=53 | area=10000
2026-04-17T14:37:45.373519 | frame=2 | x=55 y=53 | area=10000
2026-04-17T14:37:45.895634 | frame=3 | x=58 y=55 | area=10000
2026-04-17T14:37:46.396476 | frame=3 | x=58 y=55 | area=10000
2026-04-17T14:37:46.918804 | frame=28 | x=133 y=105 | area=10000
2026-04-17T14:37:47.421364 | frame=28 | x=133 y=105 | area=10000
2026-04-17T14:37:47.943473 | frame=53 | x=208 y=155 | area=10000
2026-04-17T14:37:48.444897 | frame=53 | x=208 y=155 | area=10000
2026-04-17T14:37:48.967277 | frame=78 | x=283 y=205 | area=10000
2026-04-17T14:37:49.469030 | frame=78 | x=283 y=205 | area=10000
2026-04-17T14:37:49.991439 | frame=103 | x=358 y=255 | area=10000
2026-04-17T14:37:50.494672 | frame=103 | x=358 y=255 | area=10000
2026-04-17T14:37:51.016807 | frame=105 | x=364 y=259 | area=10000
2026-04-17T14:37:51.518296 | frame=105 | x=364 y=259 | area=10000
2026-04-17T14:37:52.040432 | frame=106 | x=367 y=261 | area=10000
2026-04-17T14:37:52.541227 | frame=106 | x=367 y=261 | area=10000
2026-04-17T14:37:53.062625 | frame=107 | x=370 y=263 | area=10000
2026-04-17T14:37:53.563812 | frame=107 | x=370 y=263 | area=10000
2026-04-17T14:37:54.084896 | frame=108 | x=373 y=265 | area=10000
2026-04-17T14:37:54.586180 | frame=108 | x=373 y=265 | area=10000
2026-04-17T14:37:55.108335 | frame=109 | x=376 y=267 | area=10000
2026-04-17T15:02:29.738435 | frame=1 | x=52 y=51 | area=10000
2026-04-17T15:02:30.240003 | frame=1 | x=52 y=51 | area=10000
2026-04-17T15:02:30.762053 | frame=2 | x=55 y=53 | area=10000
2026-04-17T15:02:31.263414 | frame=2 | x=55 y=53 | area=10000
2026-04-17T15:02:31.785438 | frame=3 | x=58 y=55 | area=10000
2026-04-17T15:02:32.286324 | frame=3 | x=58 y=55 | area=10000
2026-04-17T15:02:32.808574 | frame=28 | x=133 y=105 | area=10000
2026-04-17T15:02:33.309634 | frame=28 | x=133 y=105 | area=10000
2026-04-17T15:02:33.830881 | frame=53 | x=208 y=155 | area=10000
2026-04-17T15:02:34.332711 | frame=53 | x=208 y=155 | area=10000
2026-04-17T15:02:34.854640 | frame=65 | x=244 y=179 | area=10000
2026-04-17T15:02:35.356582 | frame=65 | x=244 y=179 | area=10000
2026-04-17T15:02:35.878046 | frame=66 | x=247 y=181 | area=10000
2026-04-17T15:02:36.379918 | frame=66 | x=247 y=181 | area=10000
2026-04-17T15:02:36.902152 | frame=67 | x=250 y=183 | area=10000
2026-04-17T15:02:37.403353 | frame=67 | x=250 y=183 | area=10000
2026-04-17T15:02:37.926205 | frame=68 | x=253 y=185 | area=10000
2026-04-17T15:02:38.427257 | frame=68 | x=253 y=185 | area=10000
2026-04-17T15:02:38.949422 | frame=74 | x=271 y=197 | area=10000
2026-04-17T15:02:39.451322 | frame=74 | x=271 y=197 | area=10000
2026-04-17T15:02:39.972803 | frame=99 | x=346 y=247 | area=10000
2026-04-17T15:02:40.473619 | frame=99 | x=346 y=247 | area=10000
2026-04-17T15:02:40.995755 | frame=111 | x=382 y=271 | area=10000
2026-04-17T15:02:41.497079 | frame=111 | x=382 y=271 | area=10000
2026-04-17T15:02:42.018907 | frame=4 | x=424 y=299 | area=10000
2026-04-17T15:02:42.521138 | frame=4 | x=424 y=299 | area=10000
2026-04-17T15:02:43.042412 | frame=29 | x=499 y=349 | area=10000
2026-04-17T15:02:43.543818 | frame=29 | x=499 y=349 | area=10000
2026-04-17T15:02:44.066357 | frame=33 | x=511 y=357 | area=10000
2026-04-17T15:02:44.568138 | frame=33 | x=511 y=357 | area=10000
2026-04-17T15:02:45.089692 | frame=34 | x=514 y=359 | area=10000
2026-04-17T15:02:45.591087 | frame=34 | x=514 y=359 | area=10000
2026-04-17T15:02:46.112927 | frame=35 | x=517 y=361 | area=10000
2026-04-17T15:02:46.613905 | frame=35 | x=517 y=361 | area=10000
2026-04-17T15:02:47.135811 | frame=36 | x=520 y=363 | area=10000
2026-04-17T15:02:47.636761 | frame=36 | x=520 y=363 | area=10000
2026-04-17T15:02:48.158154 | frame=37 | x=523 y=365 | area=10000
2026-04-17T15:02:48.658901 | frame=37 | x=523 y=365 | area=10000
2026-04-17T15:02:49.180850 | frame=38 | x=526 y=367 | area=10000
2026-04-17T15:02:49.681888 | frame=38 | x=526 y=367 | area=10000
2026-04-17T15:02:50.203100 | frame=39 | x=529 y=369 | area=10000
2026-04-17T15:02:50.704774 | frame=39 | x=529 y=369 | area=10000
2026-04-17T15:02:51.226749 | frame=40 | x=532 y=371 | area=10000
2026-04-17T15:02:51.727841 | frame=40 | x=532 y=371 | area=10000
2026-04-17T15:02:52.249889 | frame=41 | x=535 y=373 | area=10000
2026-04-17T15:02:52.751013 | frame=41 | x=535 y=373 | area=10000
2026-04-17T15:02:53.272544 | frame=42 | x=538 y=375 | area=10000
2026-04-17T15:02:53.774299 | frame=42 | x=538 y=375 | area=10000
2026-04-17T15:02:54.296862 | frame=43 | x=541 y=377 | area=10000
2026-04-17T15:02:54.798280 | frame=43 | x=541 y=377 | area=10000
2026-04-17T15:02:55.319427 | frame=44 | x=544 y=379 | area=10000
2026-04-17T15:02:55.821315 | frame=44 | x=544 y=379 | area=10000
2026-04-17T15:02:56.344545 | frame=45 | x=547 y=381 | area=10000
2026-04-17T15:02:56.844970 | frame=45 | x=547 y=381 | area=10000
2026-04-17T15:02:57.367859 | frame=46 | x=550 y=383 | area=10000
2026-04-17T15:02:57.868351 | frame=46 | x=550 y=383 | area=10000
2026-04-17T15:02:58.391240 | frame=47 | x=553 y=385 | area=10000
2026-04-17T15:02:58.892229 | frame=47 | x=553 y=385 | area=10000
2026-04-17T15:02:59.414486 | frame=48 | x=556 y=387 | area=10000
2026-04-17T15:02:59.915345 | frame=48 | x=556 y=387 | area=10000
2026-04-17T15:03:00.438719 | frame=49 | x=559 y=389 | area=10000
2026-04-17T15:03:00.939989 | frame=49 | x=559 y=389 | area=10000
2026-04-17T15:03:01.462149 | frame=50 | x=562 y=391 | area=10000
2026-04-17T15:03:01.963087 | frame=50 | x=562 y=391 | area=10000
2026-04-17T15:03:02.485282 | frame=51 | x=565 y=393 | area=10000
2026-04-17T15:03:02.986934 | frame=51 | x=565 y=393 | area=10000
2026-04-17T15:03:03.509023 | frame=52 | x=568 y=395 | area=10000
2026-04-17T15:03:04.009866 | frame=52 | x=568 y=395 | area=10000
2026-04-17T15:03:04.532102 | frame=53 | x=571 y=397 | area=10000
2026-04-17T15:03:05.032729 | frame=53 | x=571 y=397 | area=10000
2026-04-17T15:03:05.554851 | frame=54 | x=574 y=399 | area=10000
2026-04-17T15:03:06.055998 | frame=54 | x=574 y=399 | area=10000
2026-04-17T15:03:06.577993 | frame=55 | x=577 y=401 | area=10000
2026-04-17T15:03:07.078601 | frame=55 | x=577 y=401 | area=10000
2026-04-17T15:03:07.600298 | frame=56 | x=580 y=403 | area=10000
2026-04-17T15:03:08.101710 | frame=56 | x=580 y=403 | area=10000
2026-04-17T15:03:08.623871 | frame=57 | x=583 y=405 | area=10000
2026-04-17T15:03:09.124584 | frame=57 | x=583 y=405 | area=10000
2026-04-17T15:03:09.646456 | frame=58 | x=586 y=407 | area=10000
2026-04-17T15:03:10.148063 | frame=58 | x=586 y=407 | area=10000
2026-04-17T15:03:10.670367 | frame=59 | x=49 y=409 | area=10000
2026-04-17T15:03:11.171367 | frame=59 | x=49 y=409 | area=10000
2026-04-17T15:03:11.693169 | frame=60 | x=52 y=411 | area=10000
2026-04-17T15:03:12.194268 | frame=60 | x=52 y=411 | area=10000
2026-04-17T15:03:12.715707 | frame=61 | x=55 y=413 | area=10000
2026-04-17T15:03:13.217131 | frame=61 | x=55 y=413 | area=10000
2026-04-17T15:03:13.738633 | frame=62 | x=58 y=415 | area=10000
2026-04-17T15:03:14.239866 | frame=62 | x=58 y=415 | area=10000
2026-04-17T15:03:14.761036 | frame=63 | x=61 y=417 | area=10000
2026-04-17T15:03:15.262438 | frame=63 | x=61 y=417 | area=10000
2026-04-17T15:03:15.784589 | frame=64 | x=64 y=419 | area=10000
2026-04-17T15:03:16.285330 | frame=64 | x=64 y=419 | area=10000
2026-04-17T15:03:16.807427 | frame=65 | x=67 y=421 | area=10000
2026-04-17T15:03:17.308268 | frame=65 | x=67 y=421 | area=10000
2026-04-17T15:03:17.829593 | frame=66 | x=70 y=423 | area=10000
2026-04-17T15:03:18.331070 | frame=66 | x=70 y=423 | area=10000
2026-04-17T15:03:18.852206 | frame=67 | x=73 y=425 | area=10000
2026-04-17T15:03:19.353426 | frame=67 | x=73 y=425 | area=10000
2026-04-17T15:03:19.875034 | frame=68 | x=76 y=427 | area=10000
2026-04-17T15:03:20.375695 | frame=68 | x=76 y=427 | area=10000
2026-04-17T15:03:20.896787 | frame=69 | x=79 y=49 | area=10000
2026-04-17T15:03:21.397932 | frame=69 | x=79 y=49 | area=10000
2026-04-17T15:03:21.920563 | frame=70 | x=82 y=51 | area=10000
2026-04-17T15:03:22.421206 | frame=70 | x=82 y=51 | area=10000
2026-04-17T15:03:22.942671 | frame=71 | x=85 y=53 | area=10000
2026-04-17T15:03:23.443687 | frame=71 | x=85 y=53 | area=10000
2026-04-17T15:03:23.965429 | frame=72 | x=88 y=55 | area=10000
2026-04-17T15:03:24.466166 | frame=72 | x=88 y=55 | area=10000
2026-04-17T15:03:24.987716 | frame=73 | x=91 y=57 | area=10000
2026-04-17T15:03:25.488517 | frame=73 | x=91 y=57 | area=10000
2026-04-17T15:03:26.011611 | frame=74 | x=94 y=59 | area=10000
2026-04-17T15:03:26.512184 | frame=74 | x=94 y=59 | area=10000
2026-04-17T15:03:27.033658 | frame=75 | x=97 y=61 | area=10000
2026-04-17T15:03:27.535126 | frame=75 | x=97 y=61 | area=10000
2026-04-17T15:03:28.057533 | frame=76 | x=100 y=63 | area=10000
2026-04-17T15:03:28.558646 | frame=76 | x=100 y=63 | area=10000
2026-04-17T15:03:29.080978 | frame=77 | x=103 y=65 | area=10000
2026-04-17T15:03:29.582130 | frame=77 | x=103 y=65 | area=10000
2026-04-17T15:03:30.105055 | frame=78 | x=106 y=67 | area=10000
2026-04-17T15:03:30.606610 | frame=78 | x=106 y=67 | area=10000
2026-04-17T15:03:31.128199 | frame=79 | x=109 y=69 | area=10000
2026-04-17T15:03:31.629622 | frame=79 | x=109 y=69 | area=10000
2026-04-17T15:03:32.151439 | frame=80 | x=112 y=71 | area=10000
2026-04-17T15:03:32.652217 | frame=80 | x=112 y=71 | area=10000
2026-04-17T15:03:33.173528 | frame=81 | x=115 y=73 | area=10000
2026-04-17T15:03:33.674506 | frame=81 | x=115 y=73 | area=10000
2026-04-17T15:03:34.195794 | frame=82 | x=118 y=75 | area=10000
2026-04-17T15:03:34.696829 | frame=82 | x=118 y=75 | area=10000
2026-04-17T15:03:35.218889 | frame=13 | x=468 y=112 | area=868
2026-04-17T15:03:35.719764 | frame=13 | x=468 y=112 | area=868
2026-04-17T15:03:36.241828 | frame=4 | x=69 y=279 | area=662
2026-04-17T15:03:36.742698 | frame=4 | x=69 y=279 | area=662
2026-04-17T15:03:37.264014 | frame=5 | x=72 y=276 | area=1856
2026-04-17T15:03:37.765256 | frame=5 | x=72 y=276 | area=1856
2026-04-17T15:03:38.286873 | frame=6 | x=73 y=305 | area=1749
2026-04-17T15:03:38.788262 | frame=6 | x=73 y=305 | area=1749
2026-04-17T15:03:39.309976 | frame=7 | x=70 y=323 | area=2491
2026-04-17T15:03:39.811424 | frame=7 | x=70 y=323 | area=2491
2026-04-17T15:03:40.332700 | frame=8 | x=92 y=330 | area=1508
2026-04-17T15:03:40.833557 | frame=8 | x=92 y=330 | area=1508
2026-04-17T15:03:41.355795 | frame=11 | x=258 y=52 | area=4278
2026-04-17T15:03:41.857558 | frame=11 | x=258 y=52 | area=4278
2026-04-17T15:03:42.378562 | frame=12 | x=601 y=102 | area=1773
2026-04-17T15:03:42.879976 | frame=12 | x=601 y=102 | area=1773
