2026-04-03T16:23:56.961408 | frame=1 | x=327 y=339 | area=2821
2026-04-03T16:27:09.829723 | frame=32 | x=170 y=234 | area=2821
2026-04-03T16:27:10.351811 | frame=57 | x=286 y=167 | area=2821
2026-04-03T16:27:10.852383 | frame=57 | x=286 y=167 | area=2821
2026-04-03T16:27:11.374501 | frame=82 | x=447 y=140 | area=2821
2026-04-03T16:27:11.875922 | frame=82 | x=447 y=140 | area=2821
2026-04-03T16:27:12.397864 | frame=107 | x=434 y=165 | area=2821
2026-04-03T16:27:12.898611 | frame=107 | x=434 y=165 | area=2821
2026-04-03T16:27:13.420328 | frame=11 | x=264 y=231 | area=2821
2026-04-03T16:27:13.921960 | frame=11 | x=264 y=231 | area=2821
2026-04-03T16:27:14.443444 | frame=36 | x=170 y=301 | area=2821
2026-04-03T16:27:14.944567 | frame=36 | x=170 y=301 | area=2821
2026-04-03T16:27:15.466113 | frame=61 | x=281 y=338 | area=2821
2026-04-03T16:27:15.967244 | frame=61 | x=281 y=338 | area=2821
2026-04-03T16:27:16.489564 | frame=86 | x=445 y=322 | area=2821
2026-04-03T16:27:16.991159 | frame=86 | x=445 y=322 | area=2821
2026-04-03T16:27:17.512862 | frame=111 | x=437 y=262 | area=2821
2026-04-03T16:27:18.014132 | frame=111 | x=437 y=262 | area=2821
2026-04-03T16:27:18.535328 | frame=15 | x=268 y=190 | area=2821
2026-04-03T16:27:19.036492 | frame=15 | x=268 y=190 | area=2821
2026-04-03T16:27:19.558843 | frame=40 | x=170 y=144 | area=2821
2026-04-03T16:27:20.059854 | frame=40 | x=170 y=144 | area=2821
2026-04-03T16:27:20.581812 | frame=65 | x=276 y=150 | area=2821
2026-04-03T16:27:21.083379 | frame=65 | x=276 y=150 | area=2821
2026-04-03T16:27:21.605284 | frame=90 | x=442 y=203 | area=2821
2026-04-03T16:27:22.106285 | frame=90 | x=442 y=203 | area=2821
2026-04-03T16:27:22.629181 | frame=116 | x=436 y=279 | area=2821
2026-04-03T16:27:23.130397 | frame=116 | x=436 y=279 | area=2821
2026-04-03T16:27:23.654030 | frame=20 | x=266 y=331 | area=2821
2026-04-03T16:27:24.155252 | frame=20 | x=266 y=331 | area=2821
2026-04-03T16:27:24.677630 | frame=45 | x=170 y=334 | area=2821
2026-04-03T16:27:25.178465 | frame=45 | x=170 y=334 | area=2821
2026-04-03T16:27:25.700012 | frame=70 | x=278 y=286 | area=2821
2026-04-03T16:27:26.201098 | frame=70 | x=278 y=286 | area=2821
2026-04-03T16:27:26.723008 | frame=95 | x=443 y=213 | area=2821
2026-04-03T16:27:27.224690 | frame=95 | x=443 y=213 | area=2821
2026-04-03T16:27:27.746232 | frame=120 | x=439 y=154 | area=2821
2026-04-03T16:27:28.246735 | frame=120 | x=439 y=154 | area=2821
2026-04-03T16:27:28.768422 | frame=24 | x=271 y=141 | area=2821
2026-04-03T16:27:29.269306 | frame=24 | x=271 y=141 | area=2821
2026-04-03T16:27:29.791645 | frame=49 | x=170 y=181 | area=2821
2026-04-03T16:27:30.292793 | frame=49 | x=170 y=181 | area=2821
2026-04-03T16:27:30.815514 | frame=74 | x=274 y=252 | area=2821
2026-04-03T16:27:31.316569 | frame=74 | x=274 y=252 | area=2821
2026-04-03T16:27:31.838379 | frame=99 | x=441 y=316 | area=2821
2026-04-03T16:27:32.339534 | frame=99 | x=441 y=316 | area=2821
2026-04-03T16:27:32.861235 | frame=3 | x=442 y=339 | area=2821
2026-04-03T16:27:33.362361 | frame=3 | x=442 y=339 | area=2821
2026-04-03T16:27:33.884327 | frame=28 | x=276 y=309 | area=2821
2026-04-03T16:27:34.385537 | frame=28 | x=276 y=309 | area=2821
2026-04-03T16:27:34.907400 | frame=53 | x=170 y=241 | area=2821
2026-04-03T16:27:35.408609 | frame=53 | x=170 y=241 | area=2821
2026-04-03T16:27:35.930590 | frame=78 | x=269 y=172 | area=2821
2026-04-03T16:27:36.431560 | frame=78 | x=269 y=172 | area=2821
2026-04-03T16:27:36.954247 | frame=103 | x=438 y=140 | area=2821
2026-04-03T16:27:37.456503 | frame=103 | x=438 y=140 | area=2821
2026-04-03T16:27:37.978824 | frame=7 | x=445 y=161 | area=2821
2026-04-03T16:27:38.479992 | frame=7 | x=445 y=161 | area=2821
2026-04-03T16:27:39.001564 | frame=32 | x=280 y=224 | area=2821
2026-04-03T16:27:39.502619 | frame=32 | x=280 y=224 | area=2821
2026-04-03T16:27:40.024303 | frame=57 | x=170 y=295 | area=2821
2026-04-03T16:27:40.525323 | frame=57 | x=170 y=295 | area=2821
2026-04-03T16:27:41.046390 | frame=82 | x=264 y=337 | area=2821
2026-04-03T16:27:41.547841 | frame=82 | x=264 y=337 | area=2821
2026-04-03T16:27:42.069781 | frame=107 | x=434 y=326 | area=2821
2026-04-03T16:27:42.571091 | frame=107 | x=434 y=326 | area=2821
2026-04-03T16:27:43.093543 | frame=11 | x=447 y=269 | area=2821
2026-04-03T16:27:43.594692 | frame=11 | x=447 y=269 | area=2821
2026-04-03T16:27:44.117011 | frame=37 | x=278 y=193 | area=2821
2026-04-03T16:27:44.618554 | frame=37 | x=278 y=193 | area=2821
2026-04-03T16:27:45.140227 | frame=62 | x=170 y=145 | area=2821
2026-04-03T16:27:45.641437 | frame=62 | x=170 y=145 | area=2821
2026-04-03T16:27:46.163298 | frame=87 | x=267 y=148 | area=2821
2026-04-03T16:27:46.664086 | frame=87 | x=267 y=148 | area=2821
2026-04-03T16:27:47.185633 | frame=111 | x=431 y=197 | area=2821
2026-04-03T16:27:47.687208 | frame=111 | x=431 y=197 | area=2821
2026-04-03T16:27:48.209654 | frame=16 | x=446 y=273 | area=2821
2026-04-03T16:27:48.711245 | frame=16 | x=446 y=273 | area=2821
2026-04-03T16:27:49.232584 | frame=40 | x=290 y=327 | area=2821
2026-04-03T16:27:49.734606 | frame=40 | x=290 y=327 | area=2821
2026-04-03T16:27:50.256598 | frame=65 | x=171 y=337 | area=2821
2026-04-03T16:27:50.758014 | frame=65 | x=171 y=337 | area=2821
2026-04-03T16:27:51.280249 | frame=91 | x=262 y=292 | area=2821
2026-04-03T16:27:51.781665 | frame=91 | x=262 y=292 | area=2821
2026-04-03T16:27:52.302823 | frame=116 | x=433 y=220 | area=2821
2026-04-03T16:27:52.803659 | frame=116 | x=433 y=220 | area=2821
2026-04-03T16:27:53.325608 | frame=20 | x=449 y=158 | area=2821
2026-04-03T16:27:53.826736 | frame=20 | x=449 y=158 | area=2821
2026-04-03T16:27:54.348645 | frame=45 | x=288 y=140 | area=2821
2026-04-03T16:27:54.849466 | frame=45 | x=288 y=140 | area=2821
2026-04-03T16:27:55.371579 | frame=70 | x=170 y=176 | area=2821
2026-04-03T16:27:55.872360 | frame=70 | x=170 y=176 | area=2821
2026-04-03T16:27:56.394487 | frame=95 | x=257 y=245 | area=2821
2026-04-03T16:27:56.895183 | frame=95 | x=257 y=245 | area=2821
2026-04-03T16:27:57.416845 | frame=120 | x=429 y=312 | area=2821
2026-04-03T16:27:57.917925 | frame=120 | x=429 y=312 | area=2821
2026-04-03T16:27:58.440221 | frame=24 | x=451 y=339 | area=2821
2026-04-03T16:27:58.941325 | frame=24 | x=451 y=339 | area=2821
2026-04-03T16:27:59.463813 | frame=49 | x=292 y=314 | area=2821
2026-04-03T16:27:59.965498 | frame=49 | x=292 y=314 | area=2821
2026-04-03T16:28:00.487345 | frame=74 | x=171 y=248 | area=2821
2026-04-03T16:28:01.004778 | frame=74 | x=171 y=248 | area=2821
2026-04-03T16:28:01.527410 | frame=100 | x=260 y=175 | area=2821
2026-04-03T16:28:02.028305 | frame=100 | x=260 y=175 | area=2821
2026-04-03T16:28:02.551003 | frame=4 | x=431 y=140 | area=2821
2026-04-03T16:28:03.051990 | frame=4 | x=431 y=140 | area=2821
2026-04-03T16:28:03.574110 | frame=29 | x=450 y=158 | area=2821
2026-04-03T16:28:04.075208 | frame=29 | x=450 y=158 | area=2821
2026-04-03T16:28:04.597241 | frame=54 | x=290 y=220 | area=2821
2026-04-03T16:28:05.098062 | frame=54 | x=290 y=220 | area=2821
2026-04-03T16:28:05.620124 | frame=79 | x=171 y=292 | area=2821
2026-04-03T16:28:06.121590 | frame=79 | x=171 y=292 | area=2821
2026-04-03T16:28:06.643722 | frame=104 | x=255 y=336 | area=2821
2026-04-03T16:28:07.144724 | frame=104 | x=255 y=336 | area=2821
2026-04-03T16:28:07.665643 | frame=8 | x=428 y=328 | area=2821
2026-04-03T16:28:08.169150 | frame=8 | x=428 y=328 | area=2821
2026-04-03T16:28:08.690362 | frame=33 | x=452 y=273 | area=2821
2026-04-03T16:28:09.193701 | frame=33 | x=452 y=273 | area=2821
2026-04-03T16:28:09.715175 | frame=58 | x=295 y=199 | area=2821
2026-04-03T16:28:10.216937 | frame=58 | x=295 y=199 | area=2821
2026-04-03T16:28:10.738705 | frame=83 | x=171 y=148 | area=2821
2026-04-03T16:28:11.240246 | frame=83 | x=171 y=148 | area=2821
2026-04-03T16:28:11.761673 | frame=108 | x=251 y=145 | area=2821
2026-04-03T16:28:12.262388 | frame=108 | x=251 y=145 | area=2821
2026-04-03T16:28:12.784489 | frame=12 | x=424 y=193 | area=2821
2026-04-03T16:28:13.286036 | frame=12 | x=424 y=193 | area=2821
2026-04-03T16:28:13.806956 | frame=37 | x=454 y=266 | area=2821
2026-04-03T16:28:14.307767 | frame=37 | x=454 y=266 | area=2821
2026-04-03T16:28:14.829527 | frame=62 | x=300 y=325 | area=2821
2026-04-03T16:28:15.330425 | frame=62 | x=300 y=325 | area=2821
2026-04-03T16:28:15.851747 | frame=87 | x=172 y=337 | area=2821
2026-04-03T16:28:16.353000 | frame=87 | x=172 y=337 | area=2821
2026-04-03T16:28:16.874976 | frame=112 | x=246 y=298 | area=2821
2026-04-03T16:28:17.376263 | frame=112 | x=246 y=298 | area=2821
2026-04-03T16:28:17.898044 | frame=16 | x=421 y=227 | area=2821
2026-04-03T16:28:18.399116 | frame=16 | x=421 y=227 | area=2821
2026-04-03T16:28:18.920613 | frame=41 | x=456 y=162 | area=2821
2026-04-03T16:28:19.421674 | frame=41 | x=456 y=162 | area=2821
2026-04-03T16:28:19.943083 | frame=66 | x=305 y=140 | area=2821
2026-04-03T16:28:20.444573 | frame=66 | x=305 y=140 | area=2821
2026-04-03T16:28:20.967034 | frame=92 | x=172 y=173 | area=2821
2026-04-03T16:28:21.467688 | frame=92 | x=172 y=173 | area=2821
2026-04-03T16:28:21.990423 | frame=117 | x=249 y=241 | area=2821
2026-04-03T16:28:22.491311 | frame=117 | x=249 y=241 | area=2821
2026-04-03T16:28:23.013314 | frame=21 | x=423 y=309 | area=2821
2026-04-03T16:28:23.514535 | frame=21 | x=423 y=309 | area=2821
2026-04-03T16:28:24.036502 | frame=46 | x=455 y=339 | area=2821
2026-04-03T16:28:24.537356 | frame=46 | x=455 y=339 | area=2821
2026-04-03T16:28:25.058953 | frame=71 | x=302 y=316 | area=2821
2026-04-03T16:28:25.560331 | frame=71 | x=302 y=316 | area=2821
2026-04-03T16:28:26.082097 | frame=96 | x=173 y=252 | area=2821
2026-04-03T16:28:26.583031 | frame=96 | x=173 y=252 | area=2821
2026-04-03T16:28:27.105257 | frame=0 | x=244 y=181 | area=2821
2026-04-03T16:28:27.606861 | frame=0 | x=244 y=181 | area=2821
2026-04-03T16:28:28.128649 | frame=25 | x=419 y=141 | area=2821
2026-04-03T16:28:28.630040 | frame=25 | x=419 y=141 | area=2821
2026-04-03T16:28:29.151430 | frame=50 | x=457 y=155 | area=2821
2026-04-03T16:28:29.652121 | frame=50 | x=457 y=155 | area=2821
2026-04-03T16:28:30.173540 | frame=75 | x=307 y=213 | area=2821
2026-04-03T16:28:30.674387 | frame=75 | x=307 y=213 | area=2821
2026-04-03T16:28:31.196213 | frame=100 | x=174 y=286 | area=2821
2026-04-03T16:28:31.697376 | frame=100 | x=174 y=286 | area=2821
2026-04-03T16:28:32.218980 | frame=4 | x=240 y=334 | area=2821
2026-04-03T16:28:32.720010 | frame=4 | x=240 y=334 | area=2821
2026-04-03T16:28:33.242010 | frame=29 | x=415 y=331 | area=2821
2026-04-03T16:28:33.743062 | frame=29 | x=415 y=331 | area=2821
2026-04-03T16:28:34.264891 | frame=54 | x=459 y=279 | area=2821
2026-04-03T16:28:34.765816 | frame=54 | x=459 y=279 | area=2821
2026-04-03T16:28:35.287702 | frame=79 | x=312 y=206 | area=2821
2026-04-03T16:28:35.788518 | frame=79 | x=312 y=206 | area=2821
2026-04-03T16:28:36.310925 | frame=104 | x=175 y=151 | area=2821
2026-04-03T16:28:36.812211 | frame=104 | x=175 y=151 | area=2821
2026-04-03T16:28:37.333812 | frame=8 | x=236 y=143 | area=2821
2026-04-03T16:28:37.834590 | frame=8 | x=236 y=143 | area=2821
2026-04-03T16:28:38.356222 | frame=33 | x=411 y=187 | area=2821
2026-04-03T16:28:38.857504 | frame=33 | x=411 y=187 | area=2821
2026-04-03T16:28:39.378566 | frame=58 | x=461 y=260 | area=2821
2026-04-03T16:28:39.879777 | frame=58 | x=461 y=260 | area=2821
2026-04-03T16:28:40.402163 | frame=84 | x=310 y=323 | area=2821
2026-04-03T16:28:40.903241 | frame=84 | x=310 y=323 | area=2821
2026-04-03T16:28:41.424661 | frame=109 | x=174 y=338 | area=2821
2026-04-03T16:28:41.925863 | frame=109 | x=174 y=338 | area=2821
2026-04-03T16:28:42.447728 | frame=13 | x=238 y=301 | area=2821
2026-04-03T16:28:42.948842 | frame=13 | x=238 y=301 | area=2821
2026-04-03T16:28:43.471409 | frame=38 | x=413 y=230 | area=2821
2026-04-03T16:28:43.972933 | frame=38 | x=413 y=230 | area=2821
2026-04-03T16:28:44.495714 | frame=63 | x=460 y=165 | area=2821
2026-04-03T16:28:44.996905 | frame=63 | x=460 y=165 | area=2821
2026-04-03T16:28:45.518490 | frame=88 | x=315 y=140 | area=2821
2026-04-03T16:28:46.020010 | frame=88 | x=315 y=140 | area=2821
2026-04-03T16:28:46.541939 | frame=113 | x=176 y=168 | area=2821
2026-04-03T16:28:47.043244 | frame=113 | x=176 y=168 | area=2821
2026-04-03T16:28:47.564626 | frame=17 | x=234 y=234 | area=2821
2026-04-03T16:28:48.065859 | frame=17 | x=234 y=234 | area=2821
2026-04-03T16:28:48.587123 | frame=41 | x=403 y=302 | area=2821
2026-04-03T16:28:49.088218 | frame=41 | x=403 y=302 | area=2821
2026-04-03T16:28:49.609401 | frame=66 | x=464 y=338 | area=2821
2026-04-03T16:28:50.110417 | frame=66 | x=464 y=338 | area=2821
2026-04-03T16:28:50.631817 | frame=92 | x=320 y=320 | area=2821
2026-04-03T16:28:51.132827 | frame=92 | x=320 y=320 | area=2821
2026-04-03T16:28:51.654957 | frame=117 | x=177 y=259 | area=2821
2026-04-03T16:28:52.155913 | frame=117 | x=177 y=259 | area=2821
2026-04-03T16:28:52.678380 | frame=21 | x=230 y=187 | area=2821
2026-04-03T16:28:53.179250 | frame=21 | x=230 y=187 | area=2821
2026-04-03T16:28:53.701915 | frame=46 | x=405 y=143 | area=2821
2026-04-03T16:28:54.202972 | frame=46 | x=405 y=143 | area=2821
2026-04-03T16:28:54.725299 | frame=70 | x=465 y=150 | area=2821
2026-04-03T16:28:55.227363 | frame=70 | x=465 y=150 | area=2821
2026-04-03T16:28:55.749282 | frame=96 | x=325 y=207 | area=2821
2026-04-03T16:28:56.250046 | frame=96 | x=325 y=207 | area=2821
2026-04-03T16:28:56.771131 | frame=0 | x=179 y=280 | area=2821
2026-04-03T16:28:57.272169 | frame=0 | x=179 y=280 | area=2821
2026-04-03T16:28:57.796071 | frame=24 | x=220 y=330 | area=2821
2026-04-03T16:28:58.297804 | frame=24 | x=220 y=330 | area=2821
2026-04-03T16:28:58.820902 | frame=30 | x=258 y=336 | area=2821
2026-04-03T16:28:59.322609 | frame=30 | x=258 y=336 | area=2821
2026-04-03T16:28:59.844463 | frame=31 | x=265 y=337 | area=2821
2026-04-03T16:29:00.346001 | frame=31 | x=265 y=337 | area=2821
2026-04-03T16:29:00.868346 | frame=32 | x=272 y=338 | area=2821
2026-04-03T16:29:01.369227 | frame=32 | x=272 y=338 | area=2821
2026-04-03T16:29:01.891778 | frame=33 | x=279 y=338 | area=2821
2026-04-03T16:29:02.393314 | frame=33 | x=279 y=338 | area=2821
2026-04-03T16:29:02.915695 | frame=34 | x=286 y=339 | area=2821
2026-04-03T16:29:03.416580 | frame=34 | x=286 y=339 | area=2821
2026-04-03T16:29:03.938725 | frame=35 | x=293 y=339 | area=2821
2026-04-03T16:29:04.440324 | frame=35 | x=293 y=339 | area=2821
2026-04-03T16:29:04.963167 | frame=36 | x=301 y=339 | area=2821
2026-04-03T16:29:05.464882 | frame=36 | x=301 y=339 | area=2821
2026-04-03T16:29:05.987503 | frame=37 | x=308 y=339 | area=2821
2026-04-03T16:29:06.488471 | frame=37 | x=308 y=339 | area=2821
2026-04-03T16:29:07.011263 | frame=38 | x=316 y=339 | area=2821
2026-04-03T16:29:07.512876 | frame=38 | x=316 y=339 | area=2821
2026-04-03T16:29:08.035474 | frame=39 | x=323 y=339 | area=2821
2026-04-03T16:29:08.537079 | frame=39 | x=323 y=339 | area=2821
